,q0001,q0002,q0004_0001,q0004_0002,q0004_0003,q0004_0004,q0004_0005,q0004_0006,q0005,q0007_0001,q0007_0002,q0007_0003,q0007_0004,q0007_0005,q0007_0006,q0007_0007,q0007_0008,q0007_0009,q0007_0010,q0007_0011,q0008_0001,q0008_0002,q0008_0003,q0008_0004,q0008_0005,q0008_0006,q0008_0007,q0008_0008,q0008_0009,q0008_0010,q0008_0011,q0008_0012,q0009,q0010_0001,q0010_0002,q0010_0003,q0010_0004,q0010_0005,q0010_0006,q0010_0007,q0010_0008,q0011_0001,q0011_0002,q0011_0003,q0011_0004,q0011_0005,q0012_0001,q0012_0002,q0012_0003,q0012_0004,q0012_0005,q0012_0006,q0012_0007,q0013,q0014,q0015,q0017,q0018,q0019_0001,q0019_0002,q0019_0003,q0019_0004,q0019_0005,q0019_0006,q0019_0007,q0020_0001,q0020_0002,q0020_0003,q0020_0004,q0020_0005,q0020_0006,q0021_0001,q0021_0002,q0021_0003,q0021_0004,q0022,q0024,q0025_0001,q0025_0002,q0025_0003,q0026,q0028,q0029,q0030,q0034,q0035,q0036,race2,racethn4,education,age3,kids,orientation,weight
218,Very masculine,Very important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Rarely,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Never,,,,,,,,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Idaho,Prefer not to answer,Mountain,Windows Desktop / Laptop,White,White,Some college,35 - 64,Has children,Straight,0.40369740200000004
219,Very masculine,Not at all important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Not selected,Not selected,No,"Never, but open to it",Rarely,"Never, and not open to it","Never, but open to it","Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,Often,"Never, and not open to it","Never, but open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Managers want to hire and promote women,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Contacted the HR department,Contacted the manager of the accused person,Not selected,Not selected,Not selected,Not selected,,Some,No,No,Sometimes,,,,,,,,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,California,"$150,000-$174,999",Pacific,iOS Phone / Tablet,White,White,Some college,35 - 64,Has children,Straight,0.635800722
220,Somewhat masculine,Somewhat important,Not selected,Not selected,Other family members,Not selected,Not selected,Not selected,No,Rarely,Rarely,"Never, and not open to it","Never, and not open to it","Never, but open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it","Never, but open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Employed, working part-time",Not selected,Not selected,Men have more choice,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,Yes,Always,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Read their physical body language to see if they are interested,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,High school or G.E.D.,Montana,"$25,000-$49,999",Mountain,Windows Desktop / Laptop,White,White,High school or less,65 and up,Has children,Straight,1.1577266659999998
221,Somewhat masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Not selected,Other (please specify),Yes,Sometimes,Rarely,"Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it","Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Often,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Wisconsin,"$125,000-$149,999",East North Central,Windows Desktop / Laptop,White,White,Post graduate degree,65 and up,Has children,Straight,0.059086640999999995
222,Somewhat masculine,Somewhat important,Not selected,Not selected,Not selected,Pop culture,Not selected,Not selected,No,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",You try to pay to see if the other person will offer to share in the cost,Not selected,Not selected,Not selected,Make a physical move to see how they react,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,Not selected,No children,Straight,Hispanic,College graduate,Nevada,"$100,000-$124,999",Mountain,Windows Desktop / Laptop,Non-white,Hispanic,College or more,65 and up,No children,Straight,1.010046392
223,Not very masculine,Not too important,Not selected,Mother or mother figure(s),Not selected,Not selected,Not selected,Not selected,Yes,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,,Nothing at all,,Yes,Sometimes,,,,,,,,Not selected,Ask for a verbal confirmation of consent,Not selected,Not selected,Not selected,Not selected,Wondered whether you pushed a partner too far in a past sexual encounter.,Not selected,Not selected,Not selected,Yes,Married,Not selected,Not selected,No children,Straight,Hispanic,Associate's degree,California,"$50,000-$74,999",Pacific,Android Phone / Tablet,Non-white,Hispanic,Some college,35 - 64,No children,Straight,1.79575539
224,Very masculine,Not at all important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Yes,"Never, but open to it","Never, but open to it","Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Sometimes,"Never, and not open to it","Never, but open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Often,Not selected,You make more money than your date,Not selected,"Societal expectations, even though you don?t always think you should have to pay",Not selected,You try to pay to see if the other person will offer to share in the cost,Not selected,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Separated,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Other,Post graduate degree,Florida,"$50,000-$74,999",South Atlantic,Android Phone / Tablet,Non-white,Other,Post graduate degree,18 - 34,Has children,Straight,0.295670187
225,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Other family members,Not selected,Not selected,Not selected,No,"Never, but open to it",Rarely,"Never, but open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, but open to it",Rarely,"Never, but open to it",Often,Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Never,,,,,,,,Not selected,Not selected,Not selected,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Never married,Not selected,Not selected,No children,Gay,White,Post graduate degree,Texas,"$0-$9,999",West South Central,Windows Desktop / Laptop,White,White,Post graduate degree,65 and up,No children,Gay/Bisexual,0.059076967
226,Not at all masculine,Not at all important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,"Never, but open to it","Never, but open to it",Rarely,Often,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, but open to it",Often,Not selected,Your weight,Your hair or hairline,Your physique,Not selected,Your clothing or style,Sexual performance or amount of sex,Your mental health,Your physical health,Not selected,Not selected,Not selected,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Widowed,Not selected,Not selected,No children,Straight,White,High school or G.E.D.,Nevada,Prefer not to answer,Mountain,Windows Desktop / Laptop,White,White,High school or less,65 and up,No children,Straight,1.561797238
227,Somewhat masculine,Not at all important,Not selected,Mother or mother figure(s),Not selected,Not selected,Not selected,Not selected,No,Rarely,Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it","Never, but open to it","Never, and not open to it",Often,"Never, but open to it","Never, and not open to it",Sometimes,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Sometimes,,,,,,,,Not selected,Not selected,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,High school or G.E.D.,California,"$0-$9,999",Pacific,Android Phone / Tablet,White,White,High school or less,65 and up,Has children,Straight,1.9206372669999998
228,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,No,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Rarely,Rarely,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Your mental health,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,A lot,No,Yes,Always,Not selected,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Other,College graduate,Oregon,Prefer not to answer,Pacific,Windows Desktop / Laptop,Non-white,Other,College or more,35 - 64,Has children,Straight,0.50999378
229,Somewhat masculine,Very important,Not selected,Not selected,Not selected,Pop culture,Not selected,Not selected,No,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,"Yes, one or more children under 18","Yes, one or more children 18 or older",Not selected,Straight,White,Associate's degree,Texas,"$150,000-$174,999",West South Central,Windows Desktop / Laptop,White,White,Some college,35 - 64,Has children,Straight,0.6205287420000001
230,Somewhat masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Not selected,Not selected,No,Rarely,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Not selected,Appearance of your genitalia,Not selected,Sexual performance or amount of sex,Your mental health,Not selected,Not selected,"Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Men make more money,Men are taken more seriously,Men have more choice,Men have more promotion/professional development opportunities,Men are explicitly praised more often,Not selected,Not selected,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Did not respond at all,Not selected,Not selected,You didn?t think it was your place,A lot,Yes,Yes,Always,Not selected,Not selected,Not selected,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Make a physical move to see how they react,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Florida,"$200,000+",South Atlantic,iOS Phone / Tablet,White,White,College or more,35 - 64,Has children,Straight,0.545344405
231,Somewhat masculine,Not too important,Not selected,Mother or mother figure(s),Not selected,Not selected,Not selected,Other (please specify),No,Sometimes,Rarely,"Never, but open to it",Sometimes,"Never, and not open to it","Never, but open to it","Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it",Rarely,Not selected,Not selected,Your hair or hairline,Not selected,Not selected,Not selected,Sexual performance or amount of sex,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Never,,,,,,,,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Separated,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Other,Post graduate degree,New Jersey,"$10,000-$24,999",Middle Atlantic,Windows Desktop / Laptop,Non-white,Other,Post graduate degree,65 and up,Has children,Straight,0.130138597
232,Very masculine,Very important,Father or father figure(s),Not selected,Other family members,Not selected,Friends,Not selected,Yes,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Men make more money,Men are taken more seriously,Men have more choice,Men have more promotion/professional development opportunities,Men are explicitly praised more often,Men generally have more support from their managers,Not selected,Not selected,Managers want to hire and promote women,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Nothing at all,,Yes,Always,It?s the right thing to do,Not selected,You feel good about being the one who pays,"Societal expectations, even though you don?t always think you should have to pay",Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Talked with a friend or friends about whether you pushed a partner too far.,Not selected,Not selected,No,Married,"Yes, one or more children under 18",Not selected,Not selected,Straight,Asian,College graduate,Wyoming,"$25,000-$49,999",,iOS Phone / Tablet,Non-white,Other,College or more,35 - 64,Has children,Straight,0.34450937600000003
233,Very masculine,Somewhat important,Not selected,Not selected,Other family members,Not selected,Not selected,Not selected,Yes,Rarely,"Never, but open to it","Never, but open to it",Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,A lot,No,No,Often,Not selected,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Yes,Married,"Yes, one or more children under 18",Not selected,Not selected,Straight,White,College graduate,Virginia,"$100,000-$124,999",Middle Atlantic,Windows Desktop / Laptop,White,White,College or more,35 - 64,Has children,Straight,0.608994519
234,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Other family members,Not selected,Not selected,Not selected,No,Rarely,Rarely,"Never, and not open to it","Never, and not open to it","Never, but open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Yes,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Washington,"$50,000-$74,999",Pacific,Android Phone / Tablet,White,White,Some college,65 and up,Has children,Straight,0.461500079
235,Very masculine,Not too important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Not selected,Other (please specify),Yes,Sometimes,Sometimes,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it","Never, and not open to it","Never, but open to it","Never, but open to it",Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Sexual performance or amount of sex,Not selected,Not selected,Not selected,"Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Nothing at all,,Yes,Always,It?s the right thing to do,Not selected,Not selected,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Iowa,"$25,000-$49,999",West North Central,Windows Desktop / Laptop,White,White,College or more,35 - 64,Has children,Straight,0.819306183
236,Somewhat masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Friends,Not selected,No,Rarely,Rarely,"Never, and not open to it",Rarely,"Never, but open to it",Rarely,"Never, and not open to it",Often,Often,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Always,It?s the right thing to do,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Montana,"$25,000-$49,999",Mountain,Windows Desktop / Laptop,White,White,Some college,65 and up,Has children,Straight,0.379865965
237,Very masculine,Very important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Not selected,Not selected,Yes,Sometimes,Sometimes,"Never, and not open to it",Rarely,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),,Nothing at all,,No,Always,Not selected,Not selected,You feel good about being the one who pays,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Widowed,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,North Carolina,"$100,000-$124,999",South Atlantic,Windows Desktop / Laptop,White,White,Some college,35 - 64,Has children,Straight,0.617906017
238,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,"Never, but open to it","Never, but open to it",Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,New Hampshire,"$50,000-$74,999",New England,Windows Desktop / Laptop,White,White,Post graduate degree,65 and up,Has children,Straight,0.066058959
239,Somewhat masculine,Somewhat important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),No,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,"Never, but open to it",Sometimes,Not selected,Not selected,Your hair or hairline,Your physique,Appearance of your genitalia,Not selected,Sexual performance or amount of sex,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,A lot,Yes,Yes,Always,It?s the right thing to do,Not selected,You feel good about being the one who pays,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,Not selected,No children,Straight,White,Post graduate degree,North Carolina,Prefer not to answer,South Atlantic,iOS Phone / Tablet,White,White,Post graduate degree,35 - 64,No children,Straight,0.059882095
240,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,No,"Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Rarely,Rarely,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,No,Never,,,,,,,,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Texas,"$200,000+",West South Central,Windows Desktop / Laptop,White,White,College or more,65 and up,Has children,Straight,0.484545451
241,Very masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),No,"Never, but open to it",Rarely,"Never, and not open to it",Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Florida,"$75,000-$99,999",South Atlantic,Windows Desktop / Laptop,White,White,Post graduate degree,65 and up,Has children,Straight,0.060690025999999994
242,No answer,Not at all important,Not selected,Mother or mother figure(s),Other family members,Not selected,Not selected,Not selected,Yes,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working part-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Managers want to hire and promote women,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,No,Often,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Widowed,Not selected,Not selected,No children,Straight,White,Some college,Florida,"$10,000-$24,999",South Atlantic,Windows Desktop / Laptop,White,White,Some college,35 - 64,No children,Straight,0.676830156
243,Not very masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Friends,Not selected,Yes,Sometimes,Sometimes,"Never, and not open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, but open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Nothing at all,,No,Often,Not selected,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,"Yes, one or more children under 18","Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Michigan,"$75,000-$99,999",East North Central,Windows Desktop / Laptop,White,White,Post graduate degree,35 - 64,Has children,Straight,0.06088325
